TP,TC,PC,USERNAME,FILENAME,BIRTHYR,SEX,EDLEVEL,MATLANG,NAME,IDNO,TESTDAY,TESTL,REFTEXT,FEEDB,PROTNOTE,PERSNOTE,NLR,NLF,NLX,BLR,BLF,BLX,FORMLR,FORMLF,FORMLX,NAR,NAF,NAX,MIPR,MIPF,MIPX,OR1R,OR1F,OR1X,OR2R,OR2F,OR2X,OR3R,OR3F,OR3X,OR4R,OR4F,OR4X,OR5R,OR5F,OR5X,S2DR,S2DF,S2DX,S3DR,S3DF,S3DX,PSIF1M,PSIF1F,PBOK1M,PBOK1F,PFIG1M,PFIG1F,BLFRR,SKPSM,SKPSF,SKPBM,SKPBF,SKPFM,SKPFF,SKLJR,SKLJF,MINNAR,MINNAF,MINNAX,ASSR,OFR,OFF,DNLR,DNLF,DNLX,DNLT,DBLR,DBLF,DBLX,DBLT,DFORMLR,DFORMLF,DFORMLX,DFORMLT,DNAR,DNAF,DNAX,DMIPR,DMIPF,DMIPX,DORE1R,DORE1F,DORE1X,DOR1R,DOR1F,DOR1X,DOR2R,DOR2F,DOR2X,DOR3R,DOR3F,DOR3X,DOR4R,DOR4F,DOR4X,DOR5R,DOR5F,DOR5X,DS2DR,DS2DF,DS2DX,DS3DR,DS3DF,DS3DX,DPSIF1M,DPSIF1F,DPBOK1M,DPBOK1F,DPFIG1M,DPFIG1F,DBLFRR,DSKPS1M,DSKPS1F,DSKPS2M,DSKPS2F,DSKPB1M,DSKPB1F,DSKPB2M,DSKPB2F,DSKPF1M,DSKPF1F,DSKPF2M,DSKPF2F,DSKLOGAR,DSKLOGBR,DSKADRAR,DSKADRBR,DSKTIDAR,DSKTIDBR,TX01,DMINNAR,DMINNAF,DMINNAX,EYS01,EYS02,EYS03,EYS04,EYS05,EYS06,EYS07,EYS08,EYS09,EYS10,EYS11,EYS12,EYS13,EYS14,EYS15,EYS16,EYS17,EYS18,EYS19,EYS20,IDNL,IDBL,IDFORML,IDNA,IDMIP,IDOR1,IDOR13,IDOR45,IDS2D,IDS3D,IDPSIF1,IDPBOK1,IDPFIG1,IDBLFR,IDSK,IDMINNA,IEYS
SHE1621021,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\USCX894.ATSPF,1966.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SHE1621021,,42481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,14.0,,,,,,,,,23.0,8.0,9.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,105.0,5.0,70.0,2.0,91.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762999916157100000000000000000000000000X,,,X4263132242168784788628465455224000000000000000000000000000000000000000000000000000260035002700660028003300500141003700590038024400590109008201390040022200490310004301000158006501290067019701840047004701100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000323276500023012860400801296001070003800000000000000000000000000000000000000000000000000X,,,,,X422342321431211422200000000000X,X0101010101010110111101010100011101111110001100110101001110110111010010101011101100001110010110001001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101001010011010010101011011101110110100110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100001110101101110000101010111100101111001011001101011101101111100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1621018,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\LOGN611.ATSPF,1993.0,Man,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,SHE1621018,,42472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,20.0,,,,,,,,,49.0,10.0,47.0,12.0,1.0,1.0,,,,7.0,10.0,0.0,16.0,5.0,2.0,1.0,2.0,27.0,,,,,,,,,,20.0,0.0,0.0,93.0,5.0,85.0,2.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762835416657187370000000000000000000000X,,,X4263172545188572784628465451224386467346318431787572786345500000000000000000000000170019002100330021002400180033002000290030005100230025003500390025002500480076003000290094002900350028003701990056002900550044003100190050007000500029011901300024002200480031004100410056005200660033005801070061004400450048005100350071000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296001040003800047006903276501525000000000000000000000000000000X,,X413313112355114410000000000000232312652445416212241130000000665666666666666666666666646656X,,,X422342321431211422220000000000X,X0001010101010110111101011100010101010110001100110001001110110111010010111011101111001110010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010001101011011100110110100110111010011011011111010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101000110100101111001011000101011101101101100101100100101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1611016,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\XFDB442.ATSPF,1994.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SHE1611016,,42458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHE1611013,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\FPAH946.ATSPF,1995.0,Kvinna,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SHE1611013,,42450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,4.0,34.0,,,,,,,,,16.0,31.0,9.0,0.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,9.0,15.0,5.0,64.0,6.0,102.0,25.0,98.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X358435353653171499846499644682991714388499X,,,X4267134544132723765517546336223666448865313632200000000000000000000000000000000000460028003400280040003400260041004900340041002900200040010800220059003900340013004000720073020700580116015100210147005000340032005200360122001800700210008100260132005100740063012000320075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X3276500009000123276500030327653276532765327650002500067327653276532765327653276532765327653276532765X,,,,,X414442324233232113113994919930X,X0101010001010100100101001100011101111110001100010101001110110101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011110000010101101010010010011100011001100010101000000001000010001000100000110100001010100011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0100101000011000101000100010001000010000000100100000010000000100000100000000010001000000100010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1611011,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\EQIW625.ATSPF,1991.0,Man,Okänd,Svenska/Danska/Norska,SHE1611011,,42447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,20.0,,,,,,,,,27.0,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,2.0,,,,69.0,0.0,63.0,3.0,70.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X285163385615670000000000000000000000000000X,,,X4263172544168773784638345458225866466774310000000000000000000000000000000000000000250017006400400037003900440092001900500042005700410020007900490059004602860019009600730200001901320105004300450094013100620022010000170051003102800056006900150032002900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0000000000100000000000000001000000000000000000010000000001000000010000000000000000000000000000109999999999999999000000100000000000000010010000000000000011000000000000000010000199999999999999990000000000000101000010100000000000000000100000010010000000100000001000100100000088888888888888888888888888888888888888888888888888888888888888888888888888888888X,,X0101010101010110111101011100011101111110001100110101001110110111010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X1011100011111010110101001010011010011100011011101110110100110110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101010100101010111100101111001011001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1611006,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\FANA440.ATSPF,1988.0,Kvinna,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,SHE1611006,,42411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,2.0,16.0,,,,,,,,,28.0,3.0,22.0,7.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0.0,80.0,2.0,74.0,4.0,89.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762839916997187000000000000000000000000X,,,X4261172144188572788628465451224000000000000000000000000000000000000000000000000000190038008800320026004500320032002100400054006100520049008100440032003600460249003800250063009800440022018608520029002101770000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700007000323276500023012860400832765327650003800044327650000000000000000000000000000000000000000X,,,,,X422342321431211422223310000000X,X0101010101010110101101011100011101111110001100110101001100110111010010111011101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101101010011010001101011001101110110100110111010010001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111110111100101110101101110100101010111100101111001011001101011101100111100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1611002,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\VRWH520.ATSPF,1990.0,Man,"2 Grundskola, ingen avslutad yrkesutbildning (9-årig utbildning)",Svenska/Danska/Norska,SHE1611002,,42395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,0.0,44.0,,,,,,,,,39.0,14.0,29.0,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,0.0,,,,115.0,0.0,79.0,3.0,113.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282757451717144614327884423114361521314253X,,,X4463172544188774788828465478224766477776318831887578700000000000000000000000000000170028007200670032004000440044005400300025007400310032003400450032004000320073008400320078005900540058003900570049003900750085002800400078005400500051011601000025002101940031003400310067004300510055011000610074000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,,X0010000000000000000000001000000000000000000000010000000001000000010000000000000000000000000000100000100000000000000000000010000000000010000010001000000010000000000001000010000000100001000000000100000000000001888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888X,,X0101010101010110111101011100011101111110001100110101001110110111010010111011101111001110010110001011010111010111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011111010110101100010011010001101011011101110110100110111000011011011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010010100111010111100101110101101110100101010111100101111001011001101010101101001100101100100101111101110100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1541045,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\JKBR521.ATSPF,1986.0,Kvinna,4 Avslutad 3- eller 4-årig gymnasieutbildning eller motsvarande (12- till 13-årig utbildning),Svenska/Danska/Norska,SHE1541045,,42348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,12.0,19.0,,,,,,,,,60.0,5.0,53.0,11.0,2.0,4.0,,,,15.0,5.0,0.0,13.0,6.0,11.0,14.0,11.0,3.0,,,,,,,,,,14.0,2.0,0.0,110.0,6.0,95.0,2.0,95.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X282762999916992612379984129999999999999999X,,,X4263172544188572788628465481224764467358315431787573786645427315700000000000000000160021001600540016004000350037001500120017004800150022002500520018003300450055003000330041003100280017003401100015001600290045003700170023013500530021002701050018002000780095001800270044004200290018006700980032002701350075003100350085003400470090021700220083000000000000000000000000000000000000000000000000000000000000X,X0000700007000320000900023012860400801296327650003800033327653276501525001583276501040000000000000000X,,X421343342351524413510000000000262416251645451262651456166666435323251142633635334545116300X,,,X422332321431231400000000000000X,X0101010101010100111101011100011101101110001100010101001110110111010010010011101111001111010110001011010110000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0011100011011000110101101010011010011101011011101110110100110111010011011011111010111101001010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0111010111111011110111100101110101101110100101010111100101111001010101101011101101111100101100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,,,,
SHE1541042,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\HWIW779.ATSPF,1962.0,Kvinna,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SHE1541042,,42345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,0.0,27.0,3.0,0.0,26.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X421343322314524413524435525531232412352445411232252353435513335323251322233355235242523545X,,,,,,,,,,
SHE1541039,TC Helsingborg,Dator 04,arbetsförmedlingen,C:\Users\camoispc\Documents\ATS5\Personer\QNCH938.ATSPF,1991.0,Man,3 Avslutad 2-årig yrkesinriktad gymnasieutbildning eller motsvarande (11-årig utbildning),Svenska/Danska/Norska,SHE1541039,,42338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,25.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X4263172544158572788528465481224566447722318500000000000000000000000000000000000000190020002100470028004100270054003900430037006800380054007500470032010100550130003600520128006801140027014101110109006200670095005800310058010000480031022600840026002001320063000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000X,X0000700009000363276500023012860400600000000000000000000000000000000000000000000000000000000000000000X,,,,,,,,,,,,
